name,location,address,venue_type,capacity,contact_name,contact_email,contact_phone,website,typical_genres,booking_fee_range,notes,is_verified,added_count,favorited_count,created_date,created_by
City Tap Bar,"Pittsboro, NC","89 Hillsboro St, Pittsboro, NC 27312",club,,,,,https://thecitytap.com/,,,Original type: Live Music Venue and Bar/Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Chatham County Agriculture & Conference Center,"Pittsboro, NC","1192 US-64 W Business, Pittsboro, NC 27312",other,,,,,https://chathammeetings.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Shakori Hills Community Arts Center,"Pittsboro, NC","1439 Henderson Tanyard Road, Pittsboro, NC 27312",other,,,,,https://www.shakorihills.org/,,,"Original type: Nonprofit, Community Arts Center",TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Carolina Brewery & Grill,"Pittsboro, NC","120 Lowe Dr, Ste 100, Pittsboro, NC 27312",club,,,,,https://www.carolinabrewery.com/pittsboro/,,,Original type: Live Music Venue and Bar/Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Fearrington Village,"Pittsboro, NC","240 Market St Pittsboro, NC 27312",club,,,,,https://fearrington.com/,,,Original type: Live Music Venue and Bar/Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Forest Hall at Chatham Mills,"Pittsboro, NC","480 Hillsboro St, Suite 350, Pittsboro, NC 27312",other,,,,,https://www.foresthallatchathammills.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Piedmont Farm Animal Refuge,"Pittsboro, NC","7236 NC-87, Pittsboro, NC 27312",other,,,,,https://www.piedmontrefuge.org/,,,Original type: Farm/ Event Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Pittsboro Community House,"Pittsboro, NC","65 Thompson St, Pittsboro, NC 27312",other,,,,,https://pittsboronc.gov/Facilities/Facility/Details/Community-House-7,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Inn at Celebrity Dairy,"Siler City, NC","144 Celebrity Dairy Way, Siler City, NC 27344",other,,,,,https://celebritydairy.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Courtyard at The Chatham Rabbit,"Siler City, NC","223B N Chatham Street, Siler City, NC 27344",other,,,,,https://thechathamrabbit.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Silk Hope Farm Heritage Park,"Siler City, NC","4221 Silk Hope Road, Siler City, NC 27344",other,,,,,https://silkhopenc.org/facility-rental,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Rivers & Bridges,"Silk Hope, NC","815 Harold Hackney Road, Silk Hope, NC 27344",other,,,,,https://visitpittsboro.com/location/rivers-bridges/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Oakland Farm,"Bear Creek, NC","3355 Rosser Rd, Bear Creek NC, 27207",other,,,,,https://oaklandfarmvenue.com/,,,Original type: Farm/ Event Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Barn at Woodlake Meadows,"Bear Creek, NC","3809 Mclaurin Rd, Bear Creek, NC 27207",other,,,,,https://www.woodlakemeadows.com/,,,Original type: Event Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Old Lystra Inn,"Chapel Hill, NC","1164 Old Lystra Road, Chapel Hill, NC 27517",other,,,,,https://oldlystrainn.com/,,,Original type: Event Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Parlour at Manns Chapel,"Chapel Hill, NC","175 Poythress Road, Chapel Hill, NC 27516",other,,,,,https://theparlourchapel.com/,,,Original type: Event Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Big Pillow Brewing,"Hot Springs, NC","195 Bridge St, Hot Springs, NC 28743",bar,,,,,https://bigpillowbrewing.com/,,,Original type: Brewery,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Depot,"Marshall, NC","282 S. Main St. Marshall, NC 28753",club,,,,,https://www.marshalldepot.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Mars Theatre Brewing Company,"Mars Hill, NC","70 N Main St, Mars Hill, NC 28754",bar,,,,,https://www.marstheatrebrewingco.com/,,,Original type: Brewery,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Mad Co. Brew House,"Marshall, NC","45 N. Main Street, Marshall, NC 28735",bar,,,,,https://www.madisoncountybrewing.com/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Rare Bird Farm,"Hot Springs, NC","91 Duckett Top Tower Rd. Hot Springs, NC, 28743",other,,,,,https://rarebirdfarm.org/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Old Marshall Jail Hotel,"Marshall, NC","33 Baileys Branch Rd, Marshall NC 28753",other,,,,,https://oldmarshalljail.com/ballad-swaps,,,Original type: Hotel,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Lookout Brewing,"Black Mountain, NC","103 S Ridgeway Ave, Black Mountain, NC 28711",bar,,,,,https://www.lookoutbrewing.com/,,,Original type: Brewery,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Bush Farmhouse,"Black Mountain, NC","151 S Ridgeway Ave, Black Mountain, NC 28711",bar,,,,,https://bushfarmhouse.com/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Town Pump Tavern,"Black Mountain, NC","135 Cherry Street Black Mountain, NC 28711",bar,,,,,https://www.facebook.com/pg/TheTownPumpTavern/,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Black Mountain Pizza & Ale House,"Black Mountain, NC","117 C Cherry St, Black Mountain, NC 28711",bar,,,,,https://blkmtnpizza.com/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Oak & Grist,"Black Mountain, NC","1556 Grovestone Rd, Black Mountain, NC 28711",club,,,,,https://www.oakandgrist.com/oghome,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Grange,"Black Mountain, NC",120 Broadway Ave. Black Mountain NC 28711,bar,,,,,https://foothillslocalmeats.com/foothills-grange/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Concerts on the Creek - Bridge Park,"Sylva, NC","Bridge Park Sylva, NC 28779",club,,,,,https://www.facebook.com/ConcertsOnTheCreek/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Rooster,"Gastonia, NC","334 W Main Ave, Gastonia, NC 28052",club,,,,,https://theroostergastonia.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Burntshirt Vineyards,"Chimney Rock, NC","438 US-74 ALT, Chimney Rock, NC 28720",bar,,,,,https://burntshirtvineyards.com/,,,Original type: Wine Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Riverwatch Bar & Grill,"Chimney Rock, NC","379 Main St, Chimney Rock, NC 28720",bar,,,,,https://riverwatchgrill.com/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Old Rock Café,"Chimney Rock, NC","431 Main St Chimney Rock, NC 28720",bar,,,,,https://oldrockcafe.com/,,,Original type: Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Purple Onion,"Saluda, NC","16 E Main St Saluda, NC 28773",club,,,,,https://purpleonionsaluda.com,,,Original type: Live Music Venue and Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Whiskey Rose,"Raleigh, NC","401 N West St, Raleigh, NC 27603",club,,,,,https://www.whiskeyroseraleigh.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.093000,dsully15@gmail.com
